,ID,Courses,TimeSpent,Field
369,1369,['Data Structures'],[22],['programList']
370,1370,[],[],['mathsList']
371,1371,"['Grammar', 'Vocabulary', 'Political Science']",[15 12 19],"['englishList', 'politicalList']"
372,1372,"['Node.js', 'Django', 'Ruby on Rails', 'pHp']",[19 21 17 29],['backEndList']
373,1373,"['Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[24 29 17 19],['englishList']
374,1374,"['Public Speaking', 'Political Science']",[25 11],['politicalList']
375,1375,[],[],['mathsList']
376,1376,"['HTML,CSS', 'Javascript']",[11 14],['frontEndList']
377,1377,"['Data Science', 'Machine Learning']",[27 15],['programList']
378,1378,"['Data Science', 'Machine Learning', 'Data Structures']",[23 12 12],['programList']
379,1379,['Javascript'],[23],['frontEndList']
380,1380,"['HTML,CSS', 'Javascript', 'React.js']",[10 29 19],"['frontEndList', 'programList']"
381,1381,['Data Science'],[22],"['englishList', 'programList']"
382,1382,"['Public Speaking', 'Political Science', 'Public Speaking', 'Political Science', 'Human Rights']",[22 23 22 14 11],['politicalList']
383,1383,['Political Science'],[10],"['politicalList', 'programList']"
384,1384,[],[],['politicalList']
385,1385,[],[],['backEndList']
386,1386,[],[],['englishList']
387,1387,"['React.js', 'jQuery']",[21 29],['frontEndList']
388,1388,[],[],['programList']
389,1389,['Django'],[12],"['politicalList', 'backEndList']"
390,1390,['Public Speaking'],[26],['politicalList']
391,1391,['Literature'],[12],['englishList']
392,1392,['Trigonometry'],[18],['mathsList']
393,1393,"['Public Speaking', 'Political Science', 'Human Rights']",[24 10 26],"['politicalList', 'frontEndList']"
394,1394,"['Javascript', 'React.js']",[23 12],['frontEndList']
395,1395,"['Political Science', 'Human Rights']",[21 15],['politicalList']
396,1396,['Trigonometry'],[13],"['backEndList', 'mathsList']"
397,1397,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[11 22 16 21 20],['englishList']
398,1398,"['Literature', 'Grammar', 'Inverse Trignonometry']",[14 23 12],"['englishList', 'mathsList']"
399,1399,"['Inverse Trignonometry', 'Django', 'Ruby on Rails', 'pHp']",[24 13 27 10],"['backEndList', 'mathsList']"
400,1400,"['Speech', 'English Expressions', 'Javascript']",[20 19 11],"['englishList', 'frontEndList']"
401,1401,"['Public Speaking', 'Political Science', 'Human Rights']",[15 15 11],"['politicalList', 'frontEndList']"
402,1402,['Node.js'],[19],['backEndList']
403,1403,['Speech'],[19],"['englishList', 'backEndList']"
404,1404,['Trigonometry'],[25],['mathsList']
405,1405,"['pHp', 'Django']",[10 15],['backEndList']
406,1406,['Inverse Trignonometry'],[25],['mathsList']
407,1407,"['pHp', 'React.js']",[27 25],"['frontEndList', 'backEndList']"
408,1408,"['Node.js', 'Django', 'Ruby on Rails']",[24 17 23],['backEndList']
409,1409,"['Ruby on Rails', 'Ruby on Rails', 'pHp']",[27 23 14],['backEndList']
410,1410,"['Node.js', 'Django', 'Ruby on Rails', 'pHp']",[26 21 29 24],['backEndList']
411,1411,"['Django', 'Ruby on Rails', 'pHp']",[25 15 28],['backEndList']
412,1412,"['Trigonometry', 'Inverse Trignonometry', 'Inverse Trignonometry']",[12 17 27],['mathsList']
413,1413,['Inverse Trignonometry'],[17],['mathsList']
414,1414,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[26 24 27 23],['programList']
415,1415,[],[],['backEndList']
416,1416,"['Trigonometry', 'Inverse Trignonometry']",[11 27],['mathsList']
417,1417,['Machine Learning'],[16],"['frontEndList', 'programList']"
418,1418,"['Trigonometry', 'Inverse Trignonometry', 'Trigonometry', 'Inverse Trignonometry']",[27 23 15 27],['mathsList']
419,1419,['Political Science'],[21],['politicalList']
420,1420,"['Data Science', 'Machine Learning']",[13 26],['programList']
421,1421,"['React.js', 'Trigonometry']",[29 24],"['frontEndList', 'mathsList']"
422,1422,"['Ruby on Rails', 'Human Rights']",[13 16],"['politicalList', 'backEndList']"
423,1423,"['Node.js', 'Django', 'Ruby on Rails', 'pHp', 'Trigonometry']",[12 12 26 15 12],"['backEndList', 'mathsList']"
424,1424,"['jQuery', 'Ruby on Rails', 'pHp']",[29 26 29],"['frontEndList', 'backEndList']"
425,1425,"['Javascript', 'React.js']",[18 22],['frontEndList']
426,1426,"['Node.js', 'Django', 'Ruby on Rails', 'pHp']",[22 15 19 21],['backEndList']
427,1427,[],[],['mathsList']
428,1428,['Grammar'],[12],"['englishList', 'frontEndList']"
429,1429,[],[],['politicalList']
430,1430,['Speech'],[24],['englishList']
431,1431,"['Node.js', 'Django', 'Ruby on Rails']",[10 10 18],['backEndList']
432,1432,['Python: Introduction'],[11],['programList']
433,1433,"['Django', 'Javascript', 'React.js']",[18 16 16],"['frontEndList', 'backEndList']"
434,1434,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[14 11 26 26 28],['englishList']
435,1435,"['Public Speaking', 'Vocabulary', 'Speech', 'English Expressions']",[27 18 21 28],"['englishList', 'politicalList']"
436,1436,"['Grammar', 'Ruby on Rails']",[20 15],"['englishList', 'backEndList']"
437,1437,"['Public Speaking', 'Political Science']",[18 23],"['politicalList', 'mathsList']"
438,1438,"['Data Science', 'Machine Learning', 'Data Structures', 'pHp']",[23 19 18 22],"['backEndList', 'programList']"
439,1439,[],[],['englishList']
440,1440,['Human Rights'],[13],['politicalList']
441,1441,"['jQuery', 'HTML,CSS', 'Javascript']",[24 16 26],['frontEndList']
442,1442,"['Machine Learning', 'Data Structures']",[10 15],['programList']
443,1443,"['Public Speaking', 'Political Science']",[20 16],['politicalList']
444,1444,['Data Science'],[23],"['englishList', 'programList']"
445,1445,['Political Science'],[24],"['politicalList', 'backEndList']"
446,1446,['Political Science'],[14],['politicalList']
447,1447,['Inverse Trignonometry'],[10],['mathsList']
448,1448,"['Django', 'Ruby on Rails', 'pHp']",[16 16 27],['backEndList']
449,1449,['Political Science'],[27],['politicalList']
450,1450,[],[],['backEndList']
451,1451,[],[],['mathsList']
452,1452,"['Django', 'Ruby on Rails', 'pHp', 'Python: Introduction', 'Data Science', 'Machine Learning']",[16 27 17 11 14 12],"['backEndList', 'programList']"
453,1453,[],[],"['frontEndList', 'mathsList']"
454,1454,['Node.js'],[29],['backEndList']
455,1455,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures', 'Python: Introduction', 'Data Science', 'Machine Learning']",[19 28 18 22 24 21 21],['programList']
456,1456,"['Grammar', 'Vocabulary', 'Political Science', 'Human Rights']",[13 27 16 16],"['englishList', 'politicalList']"
457,1457,['Political Science'],[27],"['politicalList', 'frontEndList']"
458,1458,"['Data Science', 'Machine Learning']",[27 29],['programList']
459,1459,"['Grammar', 'Vocabulary', 'Speech']",[13 13 19],['englishList']
460,1460,['Trigonometry'],[19],['mathsList']
461,1461,"['Machine Learning', 'Data Structures']",[27 23],"['mathsList', 'programList']"
462,1462,"['Django', 'Ruby on Rails']",[12 22],['backEndList']
463,1463,['Machine Learning'],[13],"['frontEndList', 'programList']"
464,1464,[],[],['backEndList']
465,1465,"['HTML,CSS', 'Javascript', 'React.js']",[16 15 13],['frontEndList']
466,1466,['Political Science'],[17],['politicalList']
467,1467,['Trigonometry'],[21],['mathsList']
468,1468,"['Public Speaking', 'Political Science', 'Human Rights', 'Data Structures']",[19 27 10 23],"['politicalList', 'programList']"
469,1469,['Vocabulary'],[29],['englishList']
470,1470,['Political Science'],[26],['politicalList']
471,1471,['Political Science'],[13],"['politicalList', 'backEndList']"
472,1472,"['HTML,CSS']",[17],['frontEndList']
473,1473,"['HTML,CSS', 'React.js']",[19 27],['frontEndList']
474,1474,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[14 15 18 17],['frontEndList']
475,1475,['React.js'],[11],['frontEndList']
476,1476,['Speech'],[18],['englishList']
477,1477,"['Public Speaking', 'Political Science', 'Human Rights', 'Public Speaking', 'Political Science']",[28 20 29 16 17],['politicalList']
478,1478,['Trigonometry'],[12],['mathsList']
479,1479,"['Machine Learning', 'Data Structures']",[22 18],"['frontEndList', 'programList']"
480,1480,"['Machine Learning', 'Data Structures']",[29 24],['programList']
481,1481,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions', 'Inverse Trignonometry']",[23 10 28 10 27 25],"['englishList', 'mathsList']"
482,1482,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[19 20 15 17],['frontEndList']
483,1483,"['Grammar', 'Vocabulary']",[21 22],['englishList']
484,1484,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[13 20 29 26],['frontEndList']
485,1485,"['Human Rights', 'Literature']",[22 13],"['englishList', 'politicalList']"
486,1486,"['Trigonometry', 'Inverse Trignonometry', 'Public Speaking', 'Political Science']",[20 21 19 24],"['politicalList', 'mathsList']"
487,1487,[],[],['englishList']
488,1488,['Human Rights'],[10],['politicalList']
489,1489,"['Python: Introduction', 'Data Science', 'Machine Learning']",[11 29 29],['programList']
490,1490,"['Data Science', 'Machine Learning', 'HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[17 25 22 29 25 26],"['frontEndList', 'programList']"
491,1491,['Human Rights'],[25],['politicalList']
492,1492,"['Vocabulary', 'Speech', 'English Expressions']",[10 24 12],['englishList']
493,1493,"['Node.js', 'Django', 'Ruby on Rails']",[21 29 15],['backEndList']
494,1494,['Speech'],[24],['englishList']
495,1495,"['Data Science', 'Machine Learning', 'Data Structures']",[24 19 19],['programList']
496,1496,['Grammar'],[12],"['englishList', 'politicalList']"
497,1497,"['Grammar', 'Vocabulary']",[15 26],"['englishList', 'mathsList']"
498,1498,[],[],['englishList']
499,1499,"['Literature', 'Grammar', 'Vocabulary', 'Python: Introduction', 'Data Science', 'Machine Learning']",[15 14 29 24 16 12],"['englishList', 'programList']"
500,1500,['Inverse Trignonometry'],[10],['mathsList']
501,1501,"['Public Speaking', 'Political Science', 'Data Science', 'Machine Learning', 'Data Structures']",[22 14 13 14 20],"['politicalList', 'programList']"
502,1502,[],[],"['backEndList', 'programList']"
503,1503,['Node.js'],[10],['backEndList']
504,1504,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[10 16 29 11],"['englishList', 'programList']"
505,1505,"['Political Science', 'Human Rights']",[13 12],['politicalList']
506,1506,"['Public Speaking', 'Political Science', 'Human Rights']",[21 10 23],['politicalList']
507,1507,"['Grammar', 'Vocabulary', 'Speech', 'Trigonometry', 'Inverse Trignonometry']",[19 20 19 18 15],"['englishList', 'mathsList']"
508,1508,[],[],"['englishList', 'mathsList']"
509,1509,['jQuery'],[16],['frontEndList']
510,1510,[],[],['politicalList']
511,1511,['Ruby on Rails'],[28],['backEndList']
512,1512,"['Trigonometry', 'Inverse Trignonometry']",[13 25],['mathsList']
513,1513,"['Javascript', 'HTML,CSS', 'Javascript', 'React.js']",[16 17 13 21],['frontEndList']
514,1514,['jQuery'],[29],['frontEndList']
515,1515,"['Django', 'Ruby on Rails', 'Data Science']",[22 29 13],"['backEndList', 'programList']"
516,1516,['Node.js'],[28],['backEndList']
517,1517,"['Ruby on Rails', 'pHp']",[29 13],['backEndList']
518,1518,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery', 'Grammar', 'Vocabulary', 'Speech']",[18 18 17 20 11 13 14],"['englishList', 'frontEndList']"
519,1519,"['English Expressions', 'Public Speaking', 'Political Science', 'Human Rights']",[23 17 22 26],"['englishList', 'politicalList']"
520,1520,"['Javascript', 'React.js', 'jQuery']",[17 11 18],['frontEndList']
521,1521,"['Grammar', 'Vocabulary']",[19 29],['englishList']
522,1522,"['Grammar', 'Vocabulary', 'Speech', 'Django', 'Ruby on Rails', 'pHp']",[28 28 23 27 14 17],"['englishList', 'backEndList']"
523,1523,['Node.js'],[12],"['politicalList', 'backEndList']"
524,1524,"['Node.js', 'Django', 'Ruby on Rails']",[15 22 14],['backEndList']
525,1525,[],[],['mathsList']
526,1526,[],[],['mathsList']
527,1527,['Trigonometry'],[18],['mathsList']
528,1528,"['Human Rights', 'Trigonometry', 'Inverse Trignonometry']",[25 24 20],"['politicalList', 'mathsList']"
529,1529,[],[],['backEndList']
530,1530,['Human Rights'],[11],['politicalList']
531,1531,[],[],"['frontEndList', 'backEndList']"
532,1532,"['Python: Introduction', 'Grammar', 'Vocabulary']",[28 22 27],"['englishList', 'programList']"
533,1533,['Political Science'],[15],['politicalList']
534,1534,"['Literature', 'Grammar']",[27 28],['englishList']
535,1535,"['Trigonometry', 'Inverse Trignonometry']",[10 18],"['englishList', 'mathsList']"
536,1536,"['Public Speaking', 'Political Science']",[15 21],['politicalList']
537,1537,"['Python: Introduction', 'Data Science']",[29 23],['programList']
538,1538,"['Python: Introduction', 'Vocabulary', 'Speech']",[22 26 12],"['englishList', 'programList']"
539,1539,"['Literature', 'Grammar', 'Vocabulary']",[27 11 25],"['englishList', 'politicalList']"
540,1540,"['Javascript', 'React.js', 'jQuery']",[11 16 17],"['politicalList', 'frontEndList']"
541,1541,['Public Speaking'],[23],['politicalList']
542,1542,"['Literature', 'Grammar', 'Vocabulary', 'Human Rights']",[19 21 12 23],"['englishList', 'politicalList']"
543,1543,['Python: Introduction'],[15],"['politicalList', 'programList']"
544,1544,['React.js'],[29],['frontEndList']
545,1545,['Trigonometry'],[22],['mathsList']
546,1546,"['Grammar', 'Vocabulary', 'Speech', 'Node.js', 'Django']",[14 28 17 28 26],"['englishList', 'backEndList']"
547,1547,[],[],['politicalList']
548,1548,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery', 'pHp']",[25 25 21 12 28],"['frontEndList', 'backEndList']"
549,1549,"['Human Rights', 'Django']",[17 20],"['politicalList', 'backEndList']"
550,1550,[],[],['politicalList']
551,1551,"['Political Science', 'Human Rights']",[23 15],['politicalList']
552,1552,"['pHp', 'Public Speaking']",[15 19],"['politicalList', 'backEndList']"
553,1553,['React.js'],[16],['frontEndList']
554,1554,['jQuery'],[10],['frontEndList']
555,1555,"['Python: Introduction', 'Data Science', 'Machine Learning']",[16 17 14],['programList']
556,1556,"['jQuery', 'Political Science', 'Human Rights']",[26 22 13],"['politicalList', 'frontEndList']"
557,1557,['Grammar'],[17],['englishList']
558,1558,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[18 17 11 22],['frontEndList']
559,1559,[],[],['programList']
560,1560,['Django'],[24],['backEndList']
561,1561,"['Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[15 11 22 22],['englishList']
562,1562,"['Data Science', 'Machine Learning', 'Literature']",[24 17 28],"['englishList', 'programList']"
563,1563,['Data Structures'],[29],"['frontEndList', 'programList']"
564,1564,['Public Speaking'],[19],"['politicalList', 'programList']"
565,1565,[],[],"['englishList', 'backEndList']"
566,1566,['Node.js'],[18],['backEndList']
567,1567,['Node.js'],[16],"['englishList', 'backEndList']"
568,1568,[],[],"['englishList', 'mathsList']"
569,1569,"['Ruby on Rails', 'pHp']",[24 26],"['frontEndList', 'backEndList']"
570,1570,"['Literature', 'Grammar', 'Vocabulary', 'Speech']",[21 13 29 13],"['englishList', 'mathsList']"
571,1571,"['Inverse Trignonometry', 'HTML,CSS', 'Javascript']",[21 28 13],"['frontEndList', 'mathsList']"
572,1572,"['Public Speaking', 'Political Science']",[14 26],['politicalList']
573,1573,[],[],['politicalList']
574,1574,[],[],['englishList']
575,1575,['Inverse Trignonometry'],[12],['mathsList']
576,1576,"['Data Science', 'Machine Learning']",[19 18],['programList']
577,1577,"['Political Science', 'Trigonometry']",[28 25],"['politicalList', 'mathsList']"
578,1578,"['Node.js', 'Django', 'Ruby on Rails', 'pHp']",[21 25 25 20],['backEndList']
579,1579,"['Trigonometry', 'Inverse Trignonometry']",[28 16],"['backEndList', 'mathsList']"
580,1580,"['Public Speaking', 'Political Science', 'Trigonometry']",[21 17 10],"['politicalList', 'mathsList']"
581,1581,['Inverse Trignonometry'],[17],['mathsList']
582,1582,"['Node.js', 'Django', 'Ruby on Rails', 'pHp', 'Inverse Trignonometry']",[20 10 10 28 22],"['backEndList', 'mathsList']"
583,1583,['Trigonometry'],[16],['mathsList']
584,1584,"['Django', 'Ruby on Rails']",[14 10],['backEndList']
585,1585,"['Data Science', 'Machine Learning', 'Data Structures']",[15 11 28],['programList']
586,1586,"['Javascript', 'React.js']",[28 22],['frontEndList']
587,1587,"['Public Speaking', 'Political Science']",[29 11],['politicalList']
588,1588,"['Trigonometry', 'Inverse Trignonometry']",[12 13],['mathsList']
589,1589,"['Trigonometry', 'React.js', 'jQuery']",[15 28 11],"['frontEndList', 'mathsList']"
590,1590,"['Human Rights', 'HTML,CSS']",[13 15],"['politicalList', 'frontEndList']"
591,1591,"['Javascript', 'React.js', 'Inverse Trignonometry']",[16 13 23],"['frontEndList', 'mathsList']"
592,1592,"['Inverse Trignonometry', 'Inverse Trignonometry']",[16 19],['mathsList']
593,1593,"['Political Science', 'Human Rights', 'Data Science']",[12 10 27],"['politicalList', 'programList']"
594,1594,['React.js'],[10],['frontEndList']
595,1595,"['Literature', 'English Expressions']",[22 26],['englishList']
596,1596,"['Javascript', 'React.js']",[16 15],['frontEndList']
597,1597,"['Political Science', 'Human Rights']",[29 17],['politicalList']
598,1598,[],[],['englishList']
599,1599,"['HTML,CSS', 'Javascript', 'React.js', 'Data Science', 'Machine Learning']",[27 25 16 12 18],"['frontEndList', 'programList']"
600,1600,"['Vocabulary', 'Speech', 'English Expressions', 'Data Science', 'Machine Learning', 'Data Structures']",[24 19 23 17 21 26],"['englishList', 'programList']"
601,1601,['Trigonometry'],[13],"['englishList', 'mathsList']"
602,1602,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Django', 'Ruby on Rails']",[17 24 26 18 26],"['backEndList', 'programList']"
603,1603,"['Grammar', 'Vocabulary', 'Political Science', 'Human Rights']",[26 18 21 16],"['englishList', 'politicalList']"
604,1604,"['Machine Learning', 'Data Structures', 'Node.js', 'Django', 'Ruby on Rails']",[22 26 15 25 11],"['backEndList', 'programList']"
605,1605,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures', 'Trigonometry', 'Inverse Trignonometry']",[14 26 21 11 20 11],"['mathsList', 'programList']"
606,1606,[],[],['frontEndList']
607,1607,"['Python: Introduction', 'Data Science']",[23 14],['programList']
608,1608,[],[],['englishList']
609,1609,[],[],['programList']
610,1610,"['Vocabulary', 'Speech']",[23 23],"['englishList', 'backEndList']"
611,1611,[],[],['backEndList']
612,1612,[],[],['frontEndList']
613,1613,"['Data Structures', 'Data Science', 'Machine Learning']",[17 16 19],['programList']
614,1614,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions', 'Ruby on Rails', 'pHp']",[26 15 13 21 29 11 29],"['englishList', 'backEndList']"
615,1615,"['Django', 'Ruby on Rails', 'pHp']",[29 28 20],['backEndList']
616,1616,"['Vocabulary', 'Data Structures']",[19 17],"['englishList', 'programList']"
617,1617,"['Data Science', 'Machine Learning', 'Data Structures']",[11 28 29],"['englishList', 'programList']"
618,1618,"['Django', 'Ruby on Rails', 'pHp', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[17 15 26 11 22 18 26],"['englishList', 'backEndList']"
619,1619,"['Ruby on Rails', 'pHp', 'Ruby on Rails', 'pHp']",[28 25 15 15],['backEndList']
620,1620,"['Trigonometry', 'React.js', 'jQuery']",[15 23 27],"['frontEndList', 'mathsList']"
621,1621,"['Vocabulary', 'Political Science', 'Human Rights']",[23 24 24],"['englishList', 'politicalList']"
622,1622,['pHp'],[24],['backEndList']
623,1623,['Django'],[17],['backEndList']
624,1624,"['Python: Introduction', 'Data Science', 'Machine Learning']",[13 14 14],"['frontEndList', 'programList']"
625,1625,"['Trigonometry', 'Inverse Trignonometry']",[27 26],['mathsList']
626,1626,['Speech'],[29],['englishList']
627,1627,"['Django', 'Ruby on Rails', 'pHp']",[23 27 20],['backEndList']
628,1628,"['React.js', 'jQuery']",[25 13],"['frontEndList', 'mathsList']"
629,1629,['Human Rights'],[10],"['politicalList', 'frontEndList']"
630,1630,"['Data Science', 'Machine Learning']",[23 13],['programList']
631,1631,"['Trigonometry', 'Inverse Trignonometry', 'Trigonometry', 'Inverse Trignonometry']",[10 24 28 20],['mathsList']
632,1632,"['Django', 'Ruby on Rails', 'pHp', 'Python: Introduction', 'Data Science', 'Machine Learning']",[25 29 27 18 20 20],"['backEndList', 'programList']"
633,1633,"['Javascript', 'React.js']",[25 28],['frontEndList']
634,1634,[],[],['frontEndList']
635,1635,"['React.js', 'jQuery', 'HTML,CSS']",[21 24 14],['frontEndList']
636,1636,"['Inverse Trignonometry', 'Trigonometry', 'Inverse Trignonometry']",[13 24 19],['mathsList']
637,1637,['Public Speaking'],[10],"['politicalList', 'programList']"
638,1638,"['English Expressions', 'Vocabulary', 'Speech']",[28 10 20],['englishList']
639,1639,['English Expressions'],[16],"['englishList', 'backEndList']"
640,1640,"['Data Science', 'Machine Learning', 'Data Structures', 'Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[24 29 10 24 28 24 18 13],"['englishList', 'programList']"
641,1641,"['Political Science', 'Human Rights']",[23 23],['politicalList']
642,1642,"['Vocabulary', 'Speech', 'English Expressions', 'Literature', 'Grammar', 'Vocabulary']",[20 27 27 27 20 28],['englishList']
643,1643,['English Expressions'],[23],['englishList']
644,1644,"['Data Science', 'Machine Learning', 'Data Structures']",[21 20 27],['programList']
645,1645,['Trigonometry'],[17],['mathsList']
646,1646,[],[],['backEndList']
647,1647,"['jQuery', 'Data Science', 'Machine Learning']",[13 16 10],"['frontEndList', 'programList']"
648,1648,['Human Rights'],[24],"['politicalList', 'frontEndList']"
649,1649,['Data Science'],[13],"['frontEndList', 'programList']"
650,1650,['Public Speaking'],[15],['politicalList']
651,1651,"['Vocabulary', 'Speech', 'English Expressions', 'Trigonometry', 'Inverse Trignonometry']",[15 21 15 26 14],"['englishList', 'mathsList']"
652,1652,"['Trigonometry', 'Inverse Trignonometry', 'React.js']",[28 26 10],"['frontEndList', 'mathsList']"
653,1653,"['Vocabulary', 'Speech']",[21 19],"['englishList', 'programList']"
654,1654,"['Django', 'Ruby on Rails']",[27 24],['backEndList']
655,1655,"['Public Speaking', 'Political Science']",[18 13],['politicalList']
656,1656,"['React.js', 'jQuery', 'Vocabulary']",[25 13 25],"['englishList', 'frontEndList']"
657,1657,[],[],['mathsList']
658,1658,"['Trigonometry', 'Trigonometry', 'Inverse Trignonometry']",[27 27 25],['mathsList']
659,1659,['Ruby on Rails'],[27],['backEndList']
660,1660,['Trigonometry'],[24],['mathsList']
661,1661,[],[],['frontEndList']
662,1662,"['Grammar', 'Vocabulary', 'jQuery']",[24 23 20],"['englishList', 'frontEndList']"
663,1663,[],[],['mathsList']
664,1664,"['Data Science', 'Machine Learning']",[10 17],"['frontEndList', 'programList']"
665,1665,"['Public Speaking', 'Political Science', 'Human Rights']",[16 18 27],['politicalList']
666,1666,"['Python: Introduction', 'Data Science', 'Trigonometry']",[12 14 19],"['mathsList', 'programList']"
667,1667,[],[],['backEndList']
668,1668,"['pHp', 'Node.js', 'Django', 'Ruby on Rails', 'pHp']",[11 14 19 18 18],['backEndList']
669,1669,"['Node.js', 'Django']",[16 27],"['backEndList', 'programList']"
670,1670,[],[],['programList']
671,1671,"['Trigonometry', 'Inverse Trignonometry']",[17 26],['mathsList']
672,1672,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures', 'Public Speaking']",[18 14 18 24 14],"['politicalList', 'programList']"
673,1673,"['Data Science', 'Machine Learning', 'React.js', 'jQuery']",[11 23 25 24],"['frontEndList', 'programList']"
674,1674,"['Speech', 'English Expressions']",[11 21],['englishList']
675,1675,['Trigonometry'],[18],['mathsList']
676,1676,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions', 'Django']",[15 15 28 25 28 25],"['englishList', 'backEndList']"
677,1677,"['Node.js', 'Django']",[16 12],['backEndList']
678,1678,[],[],['backEndList']
679,1679,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures', 'Data Science', 'Machine Learning', 'Data Structures']",[26 24 19 22 13 25 13],['programList']
680,1680,"['Trigonometry', 'Inverse Trignonometry', 'Python: Introduction']",[24 10 18],"['mathsList', 'programList']"
681,1681,"['Public Speaking', 'Political Science']",[13 15],"['politicalList', 'mathsList']"
682,1682,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[10 22 18 27 17],['englishList']
683,1683,['Django'],[27],['backEndList']
684,1684,"['Political Science', 'Public Speaking', 'Political Science', 'Human Rights']",[18 13 20 28],['politicalList']
685,1685,['jQuery'],[28],['frontEndList']
686,1686,"['Public Speaking', 'Political Science']",[15 23],['politicalList']
687,1687,[],[],['programList']
688,1688,"['Vocabulary', 'Speech']",[26 12],['englishList']
689,1689,[],[],"['frontEndList', 'programList']"
690,1690,"['Public Speaking', 'Political Science', 'Django', 'Ruby on Rails', 'pHp']",[16 13 29 26 12],"['politicalList', 'backEndList']"
691,1691,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures', 'pHp']",[25 27 18 16 22],"['backEndList', 'programList']"
692,1692,"['HTML,CSS', 'Javascript', 'Political Science', 'Human Rights']",[19 17 23 14],"['politicalList', 'frontEndList']"
693,1693,"['Data Science', 'Machine Learning']",[12 20],['programList']
694,1694,"['Grammar', 'Vocabulary', 'Speech', 'English Expressions', 'Javascript', 'React.js']",[23 27 25 14 23 23],"['englishList', 'frontEndList']"
695,1695,[],[],['frontEndList']
696,1696,"['Ruby on Rails', 'pHp', 'Django', 'Ruby on Rails']",[22 12 15 23],['backEndList']
697,1697,['Machine Learning'],[24],"['politicalList', 'programList']"
698,1698,[],[],['mathsList']
699,1699,"['React.js', 'jQuery', 'Literature']",[11 13 19],"['englishList', 'frontEndList']"
700,1700,[],[],['backEndList']
701,1701,['Human Rights'],[11],['politicalList']
702,1702,"['Javascript', 'React.js', 'jQuery']",[16 21 13],['frontEndList']
703,1703,"['pHp', 'Python: Introduction', 'Data Science']",[19 22 11],"['backEndList', 'programList']"
704,1704,"['pHp', 'Django']",[15 14],['backEndList']
705,1705,['Javascript'],[16],['frontEndList']
706,1706,['Node.js'],[13],"['backEndList', 'programList']"
707,1707,['Political Science'],[11],['politicalList']
708,1708,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[10 21 13 12 23],['englishList']
709,1709,"['HTML,CSS', 'Javascript', 'Public Speaking', 'Political Science']",[16 12 21 28],"['politicalList', 'frontEndList']"
710,1710,"['Public Speaking', 'Political Science', 'Human Rights']",[10 23 29],['politicalList']
711,1711,['Political Science'],[11],['politicalList']
712,1712,[],[],['politicalList']
713,1713,"['Ruby on Rails', 'pHp', 'Javascript']",[17 10 22],"['frontEndList', 'backEndList']"
714,1714,"['Javascript', 'React.js', 'jQuery']",[21 17 11],['frontEndList']
715,1715,[],[],['mathsList']
716,1716,"['Data Structures', 'React.js', 'jQuery']",[27 28 14],"['frontEndList', 'programList']"
717,1717,"['Public Speaking', 'Political Science', 'Political Science']",[12 21 29],['politicalList']
718,1718,"['Python: Introduction', 'Data Science']",[25 22],"['backEndList', 'programList']"
719,1719,"['Node.js', 'Django']",[19 12],['backEndList']
720,1720,[],[],['englishList']
721,1721,"['Javascript', 'Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[22 18 20 25 26 12],"['englishList', 'frontEndList']"
722,1722,"['React.js', 'Trigonometry']",[15 18],"['frontEndList', 'mathsList']"
723,1723,"['Literature', 'Grammar', 'Vocabulary', 'Data Science', 'Machine Learning', 'Data Structures']",[20 18 18 23 12 25],"['englishList', 'programList']"
724,1724,"['jQuery', 'Vocabulary', 'Speech', 'English Expressions']",[15 17 10 19],"['englishList', 'frontEndList']"
