,ID,Courses,TimeSpent,Field
364,1364,"['Data Science', 'Machine Learning']",[23 24],['programList']
365,1365,['Trigonometry'],[24],"['mathsList', 'programList']"
366,1366,[],[],['programList']
367,1367,"['HTML,CSS', 'Javascript', 'React.js']",[25 16 21],['frontEndList']
368,1368,"['Trigonometry', 'Speech']",[29 15],"['mathsList', 'englishList']"
369,1369,[],[],['englishList']
370,1370,"['jQuery', 'Speech']",[15 22],"['frontEndList', 'englishList']"
371,1371,['React.js'],[22],"['mathsList', 'frontEndList']"
372,1372,"['Data Science', 'Machine Learning']",[15 12],['programList']
373,1373,"['Python: Introduction', 'Data Science', 'Public Speaking', 'Political Science']",[18 27 10 26],"['programList', 'politicalList']"
374,1374,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[22 13 15 10],['programList']
375,1375,"['Data Structures', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[19 24 25 18 20],"['programList', 'englishList']"
376,1376,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[12 23 14 19],['frontEndList']
377,1377,"['Trigonometry', 'Inverse Trignonometry', 'Public Speaking', 'Political Science']",[13 19 12 17],"['mathsList', 'politicalList']"
378,1378,"['Node.js', 'Javascript']",[29 13],"['backEndList', 'frontEndList']"
379,1379,"['React.js', 'jQuery']",[28 26],['frontEndList']
380,1380,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Public Speaking', 'Political Science']",[19 22 23 11 16],"['programList', 'politicalList']"
381,1381,['Vocabulary'],[27],"['mathsList', 'englishList']"
382,1382,"['HTML,CSS', 'Javascript', 'React.js']",[16 29 16],['frontEndList']
383,1383,"['Inverse Trignonometry', 'Trigonometry']",[26 15],['mathsList']
384,1384,['Grammar'],[25],['englishList']
385,1385,"['Public Speaking', 'Political Science']",[28 29],['politicalList']
386,1386,"['Speech', 'English Expressions']",[21 12],['englishList']
387,1387,['Trigonometry'],[18],['mathsList']
388,1388,"['Machine Learning', 'Machine Learning']",[14 15],['programList']
389,1389,"['Node.js', 'Django', 'Ruby on Rails']",[11 23 24],['backEndList']
390,1390,['Vocabulary'],[14],['englishList']
391,1391,"['Javascript', 'Javascript', 'React.js', 'jQuery']",[12 10 25 22],['frontEndList']
392,1392,"['HTML,CSS', 'Javascript']",[22 15],"['mathsList', 'frontEndList']"
393,1393,"['Django', 'Ruby on Rails', 'jQuery']",[24 15 18],"['backEndList', 'frontEndList']"
394,1394,['Python: Introduction'],[25],"['programList', 'mathsList']"
395,1395,[],[],['backEndList']
396,1396,"['Javascript', 'React.js', 'Political Science']",[29 27 10],"['frontEndList', 'politicalList']"
397,1397,['Django'],[21],['backEndList']
398,1398,['Public Speaking'],[28],['politicalList']
399,1399,['Political Science'],[21],['politicalList']
400,1400,[],[],['politicalList']
401,1401,"['Node.js', 'Django', 'Vocabulary', 'Speech']",[19 20 15 22],"['backEndList', 'englishList']"
402,1402,"['HTML,CSS', 'Javascript', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[26 17 18 21 16 27],"['frontEndList', 'englishList']"
403,1403,"['Political Science', 'Human Rights']",[22 11],['politicalList']
404,1404,['Python: Introduction'],[24],"['programList', 'englishList']"
405,1405,"['Data Science', 'Machine Learning', 'Data Structures']",[15 25 25],"['programList', 'politicalList']"
406,1406,[],[],"['mathsList', 'politicalList']"
407,1407,[],[],"['mathsList', 'frontEndList']"
408,1408,"['Literature', 'Grammar', 'Vocabulary', 'Speech']",[24 15 23 23],"['mathsList', 'englishList']"
409,1409,"['HTML,CSS', 'Javascript', 'React.js']",[11 27 12],['frontEndList']
410,1410,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions', 'Inverse Trignonometry']",[24 25 10 26 27 13],"['mathsList', 'englishList']"
411,1411,"['Literature', 'Grammar', 'Vocabulary', 'Speech']",[20 28 24 24],"['mathsList', 'englishList']"
412,1412,"['HTML,CSS', 'Javascript']",[22 23],['frontEndList']
413,1413,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures', 'Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[26 22 28 17 29 26 15 11 29],"['programList', 'englishList']"
414,1414,"['Public Speaking', 'Political Science', 'Human Rights']",[21 16 18],['politicalList']
415,1415,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions', 'Literature', 'Grammar']",[26 16 20 27 14 28 29],['englishList']
416,1416,"['Machine Learning', 'Data Structures', 'Ruby on Rails', 'pHp']",[16 24 17 25],"['programList', 'backEndList']"
417,1417,"['HTML,CSS', 'Javascript', 'Machine Learning', 'Data Structures']",[23 29 20 17],"['programList', 'frontEndList']"
418,1418,"['Literature', 'Grammar']",[15 10],['englishList']
419,1419,[],[],['mathsList']
420,1420,[],[],['mathsList']
421,1421,"['Speech', 'English Expressions', 'Inverse Trignonometry']",[11 10 11],"['mathsList', 'englishList']"
422,1422,['Literature'],[18],['englishList']
423,1423,"['Django', 'Ruby on Rails', 'pHp']",[20 21 27],['backEndList']
424,1424,[],[],['mathsList']
425,1425,"['Trigonometry', 'Inverse Trignonometry']",[24 11],['mathsList']
426,1426,"['Political Science', 'Data Science']",[24 11],"['programList', 'politicalList']"
427,1427,['Human Rights'],[20],['politicalList']
428,1428,['Inverse Trignonometry'],[13],['mathsList']
429,1429,['pHp'],[27],"['mathsList', 'backEndList']"
430,1430,[],[],['mathsList']
431,1431,"['Ruby on Rails', 'pHp', 'Machine Learning', 'Data Structures']",[26 26 15 12],"['programList', 'backEndList']"
432,1432,"['Data Science', 'Machine Learning', 'Data Structures', 'React.js', 'jQuery']",[17 28 26 29 28],"['programList', 'frontEndList']"
433,1433,"['Python: Introduction', 'Data Science', 'Machine Learning']",[22 18 16],"['programList', 'politicalList']"
434,1434,"['Ruby on Rails', 'pHp', 'Data Science', 'Machine Learning']",[16 14 24 23],"['programList', 'backEndList']"
435,1435,[],[],['mathsList']
436,1436,"['Node.js', 'Django', 'Ruby on Rails', 'pHp', 'Public Speaking', 'Political Science', 'Human Rights']",[15 26 27 29 10 23 22],"['backEndList', 'politicalList']"
437,1437,['React.js'],[26],['frontEndList']
438,1438,"['Javascript', 'React.js']",[28 20],"['backEndList', 'frontEndList']"
439,1439,[],[],['frontEndList']
440,1440,[],[],['mathsList']
441,1441,"['Data Science', 'Machine Learning', 'Data Structures']",[20 25 25],"['mathsList', 'programList']"
442,1442,['Django'],[13],['backEndList']
443,1443,"['HTML,CSS', 'Public Speaking']",[18 22],"['frontEndList', 'politicalList']"
444,1444,"['Vocabulary', 'Ruby on Rails', 'pHp']",[18 26 29],"['backEndList', 'englishList']"
445,1445,['Inverse Trignonometry'],[22],['mathsList']
446,1446,['Political Science'],[20],"['mathsList', 'politicalList']"
447,1447,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery', 'HTML,CSS', 'Javascript', 'React.js']",[26 22 18 16 27 26 28],['frontEndList']
448,1448,"['Trigonometry', 'Human Rights']",[10 27],"['mathsList', 'politicalList']"
449,1449,[],[],['frontEndList']
450,1450,['Django'],[12],['backEndList']
451,1451,"['English Expressions', 'React.js', 'jQuery']",[15 25 14],"['frontEndList', 'englishList']"
452,1452,"['Vocabulary', 'Speech', 'English Expressions', 'Javascript', 'React.js', 'jQuery']",[13 17 15 15 10 29],"['frontEndList', 'englishList']"
453,1453,['English Expressions'],[16],['englishList']
454,1454,"['Data Science', 'HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[14 22 11 19 17],"['programList', 'frontEndList']"
455,1455,"['HTML,CSS', 'Javascript', 'React.js']",[16 14 21],['frontEndList']
456,1456,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[20 25 11 28],['programList']
457,1457,"['Trigonometry', 'Inverse Trignonometry']",[23 14],"['mathsList', 'backEndList']"
458,1458,"['Trigonometry', 'Inverse Trignonometry']",[24 28],['mathsList']
459,1459,"['Node.js', 'Public Speaking', 'Political Science', 'Human Rights']",[28 27 24 15],"['backEndList', 'politicalList']"
460,1460,['Django'],[11],['backEndList']
461,1461,"['Javascript', 'React.js', 'Trigonometry']",[15 26 19],"['mathsList', 'frontEndList']"
462,1462,"['Data Science', 'Machine Learning', 'Python: Introduction', 'Data Science', 'Machine Learning']",[17 15 21 28 22],['programList']
463,1463,"['Node.js', 'Django', 'Ruby on Rails', 'pHp']",[24 21 28 25],['backEndList']
464,1464,"['Node.js', 'Django', 'Ruby on Rails']",[23 29 22],['backEndList']
465,1465,"['Trigonometry', 'Inverse Trignonometry']",[23 13],"['mathsList', 'englishList']"
466,1466,[],[],['englishList']
467,1467,['Trigonometry'],[26],['mathsList']
468,1468,"['Public Speaking', 'Political Science']",[13 23],['politicalList']
469,1469,[],[],['backEndList']
470,1470,['Trigonometry'],[15],['mathsList']
471,1471,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[16 16 15 26 29],['englishList']
472,1472,['Inverse Trignonometry'],[25],['mathsList']
473,1473,[],[],['mathsList']
474,1474,"['Political Science', 'Speech', 'English Expressions']",[16 26 16],"['englishList', 'politicalList']"
475,1475,"['Political Science', 'Human Rights', 'Python: Introduction', 'Data Science', 'Machine Learning']",[18 11 20 21 29],"['programList', 'politicalList']"
476,1476,['React.js'],[12],['frontEndList']
477,1477,['Data Structures'],[21],['programList']
478,1478,"['Public Speaking', 'HTML,CSS', 'Javascript']",[23 10 20],"['frontEndList', 'politicalList']"
479,1479,"['Node.js', 'Django', 'Ruby on Rails', 'pHp']",[27 18 16 25],['backEndList']
480,1480,"['Political Science', 'Human Rights']",[26 26],['politicalList']
481,1481,"['Node.js', 'Django', 'Ruby on Rails', 'pHp']",[10 18 13 21],['backEndList']
482,1482,['Inverse Trignonometry'],[10],['mathsList']
483,1483,['pHp'],[21],['backEndList']
484,1484,[],[],['mathsList']
485,1485,"['Javascript', 'React.js']",[27 13],['frontEndList']
486,1486,['Political Science'],[26],['politicalList']
487,1487,['Python: Introduction'],[23],['programList']
488,1488,"['Python: Introduction', 'Data Science', 'Literature', 'Grammar']",[16 21 14 27],"['programList', 'englishList']"
489,1489,"['Machine Learning', 'Data Structures']",[22 16],['programList']
490,1490,"['Python: Introduction', 'Data Science', 'Node.js', 'Django']",[14 24 18 20],"['programList', 'backEndList']"
491,1491,"['Public Speaking', 'Political Science', 'Human Rights']",[13 24 21],"['englishList', 'politicalList']"
492,1492,"['HTML,CSS', 'Javascript']",[13 22],['frontEndList']
493,1493,['jQuery'],[25],"['frontEndList', 'politicalList']"
494,1494,[],[],"['backEndList', 'politicalList']"
495,1495,"['Human Rights', 'Ruby on Rails', 'pHp']",[28 29 23],"['backEndList', 'politicalList']"
496,1496,"['HTML,CSS', 'Javascript']",[11 25],['frontEndList']
497,1497,['Human Rights'],[12],['politicalList']
498,1498,"['React.js', 'Public Speaking', 'Political Science']",[25 28 19],"['frontEndList', 'politicalList']"
499,1499,"['Node.js', 'Django', 'Ruby on Rails', 'pHp']",[18 23 14 14],['backEndList']
500,1500,['Grammar'],[12],['englishList']
501,1501,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[23 14 15 28 20],['englishList']
502,1502,['Grammar'],[17],"['backEndList', 'englishList']"
503,1503,"['Grammar', 'Vocabulary']",[22 25],['englishList']
504,1504,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[18 17 15 18],['programList']
505,1505,"['Literature', 'Public Speaking', 'Political Science']",[20 19 26],"['politicalList', 'englishList']"
506,1506,"['Django', 'Ruby on Rails', 'pHp', 'Grammar']",[15 18 21 22],"['backEndList', 'englishList']"
507,1507,"['Javascript', 'Political Science']",[25 20],"['frontEndList', 'politicalList']"
508,1508,['Public Speaking'],[19],['politicalList']
509,1509,"['Ruby on Rails', 'pHp']",[29 20],['backEndList']
510,1510,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[16 17 14 16 27],['englishList']
511,1511,['Inverse Trignonometry'],[18],"['mathsList', 'englishList']"
512,1512,['Human Rights'],[10],"['mathsList', 'politicalList']"
513,1513,[],[],['mathsList']
514,1514,['Python: Introduction'],[26],['programList']
515,1515,['Data Science'],[28],['programList']
516,1516,"['Literature', 'Grammar', 'Literature', 'Grammar']",[21 21 21 17],['englishList']
517,1517,"['Data Science', 'Machine Learning', 'Data Structures']",[15 17 29],['programList']
518,1518,[],[],['programList']
519,1519,"['Node.js', 'pHp']",[17 16],['backEndList']
520,1520,[],[],['politicalList']
521,1521,"['Trigonometry', 'Inverse Trignonometry', 'Python: Introduction']",[12 18 25],"['programList', 'mathsList']"
522,1522,"['React.js', 'Node.js', 'Django']",[24 16 29],"['backEndList', 'frontEndList']"
523,1523,[],[],"['frontEndList', 'englishList']"
524,1524,"['Trigonometry', 'Inverse Trignonometry']",[27 15],['mathsList']
525,1525,"['Political Science', 'Ruby on Rails']",[24 27],"['backEndList', 'politicalList']"
526,1526,"['Vocabulary', 'Speech', 'English Expressions']",[29 16 10],['englishList']
527,1527,[],[],"['frontEndList', 'englishList']"
528,1528,"['Grammar', 'Vocabulary', 'Machine Learning']",[10 28 16],"['programList', 'englishList']"
529,1529,"['Inverse Trignonometry', 'Javascript', 'React.js']",[26 23 13],"['mathsList', 'frontEndList']"
530,1530,"['Public Speaking', 'Javascript', 'React.js', 'jQuery']",[28 21 17 17],"['frontEndList', 'politicalList']"
531,1531,"['HTML,CSS', 'Ruby on Rails', 'pHp']",[12 10 29],"['backEndList', 'frontEndList']"
532,1532,"['HTML,CSS']",[15],['frontEndList']
533,1533,['Django'],[24],['backEndList']
534,1534,"['Machine Learning', 'Data Structures', 'Javascript', 'React.js']",[13 26 23 17],"['programList', 'frontEndList']"
535,1535,"['Speech', 'English Expressions', 'Speech']",[27 17 28],['englishList']
536,1536,"['Public Speaking', 'Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[17 28 25 26 27],"['programList', 'politicalList']"
537,1537,['Javascript'],[29],"['mathsList', 'frontEndList']"
538,1538,"['Public Speaking', 'Political Science', 'Human Rights', 'HTML,CSS']",[28 18 17 29],"['frontEndList', 'politicalList']"
539,1539,[],[],['mathsList']
540,1540,"['HTML,CSS', 'Javascript', 'React.js', 'Node.js']",[16 15 16 28],"['backEndList', 'frontEndList']"
541,1541,"['Trigonometry', 'Inverse Trignonometry', 'Trigonometry']",[20 11 24],['mathsList']
542,1542,"['Django', 'Ruby on Rails', 'pHp', 'HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[28 29 16 25 17 22 20],"['backEndList', 'frontEndList']"
543,1543,"['Ruby on Rails', 'pHp']",[16 10],['backEndList']
544,1544,"['Literature', 'Grammar']",[16 20],['englishList']
545,1545,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[26 29 12 24],['frontEndList']
546,1546,"['Vocabulary', 'Public Speaking']",[22 27],"['politicalList', 'englishList']"
547,1547,['Trigonometry'],[29],"['mathsList', 'backEndList']"
548,1548,['Django'],[14],"['backEndList', 'englishList']"
549,1549,"['Node.js', 'Django', 'Ruby on Rails']",[25 24 17],['backEndList']
550,1550,"['HTML,CSS', 'Javascript', 'React.js']",[29 23 21],['frontEndList']
551,1551,['Public Speaking'],[12],['politicalList']
552,1552,['Ruby on Rails'],[23],['backEndList']
553,1553,"['Literature', 'Grammar', 'Vocabulary', 'Public Speaking', 'Political Science']",[20 12 13 17 26],"['politicalList', 'englishList']"
554,1554,"['Machine Learning', 'Data Structures']",[13 14],"['programList', 'englishList']"
555,1555,[],[],['mathsList']
556,1556,['Speech'],[18],['englishList']
557,1557,['Trigonometry'],[19],['mathsList']
558,1558,[],[],['englishList']
559,1559,"['Political Science', 'Human Rights']",[10 29],"['backEndList', 'politicalList']"
560,1560,['Grammar'],[14],"['mathsList', 'englishList']"
561,1561,['Speech'],[13],"['backEndList', 'englishList']"
562,1562,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'Inverse Trignonometry']",[20 13 17 12 12],"['mathsList', 'englishList']"
563,1563,"['Javascript', 'React.js', 'jQuery']",[19 24 15],"['mathsList', 'frontEndList']"
564,1564,"['Grammar', 'Vocabulary']",[13 20],['englishList']
565,1565,['Javascript'],[18],['frontEndList']
566,1566,[],[],['mathsList']
567,1567,"['Trigonometry', 'Inverse Trignonometry']",[28 19],['mathsList']
568,1568,"['Django', 'Ruby on Rails', 'React.js', 'jQuery']",[27 21 17 13],"['backEndList', 'frontEndList']"
569,1569,[],[],['mathsList']
570,1570,['Python: Introduction'],[23],['programList']
571,1571,"['Data Science', 'Machine Learning']",[28 18],"['programList', 'politicalList']"
572,1572,['React.js'],[22],['frontEndList']
573,1573,"['Trigonometry', 'Inverse Trignonometry']",[14 20],['mathsList']
574,1574,[],[],['mathsList']
575,1575,[],[],['englishList']
576,1576,[],[],['mathsList']
577,1577,['Trigonometry'],[27],['mathsList']
578,1578,"['Trigonometry', 'Javascript', 'React.js', 'jQuery']",[22 14 16 24],"['mathsList', 'frontEndList']"
579,1579,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[29 24 17 16 10],"['mathsList', 'englishList']"
580,1580,"['Vocabulary', 'Speech', 'Inverse Trignonometry']",[17 27 15],"['mathsList', 'englishList']"
581,1581,"['Node.js', 'Public Speaking', 'Political Science']",[11 16 16],"['backEndList', 'politicalList']"
582,1582,"['Public Speaking', 'Political Science', 'Human Rights']",[24 29 17],['politicalList']
583,1583,"['Vocabulary', 'Speech', 'English Expressions', 'Literature', 'Grammar', 'Vocabulary']",[10 21 19 27 24 20],['englishList']
584,1584,"['Ruby on Rails', 'Javascript', 'React.js']",[29 18 15],"['backEndList', 'frontEndList']"
585,1585,"['Public Speaking', 'Political Science', 'Human Rights']",[15 12 15],['politicalList']
586,1586,"['Political Science', 'Human Rights']",[21 19],['politicalList']
587,1587,"['HTML,CSS', 'Javascript']",[11 26],"['frontEndList', 'politicalList']"
588,1588,"['Data Science', 'Machine Learning', 'Trigonometry']",[29 22 14],"['mathsList', 'programList']"
589,1589,[],[],['mathsList']
590,1590,"['Python: Introduction', 'Data Science']",[20 17],"['programList', 'politicalList']"
591,1591,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions', 'Node.js', 'Django', 'Ruby on Rails', 'pHp']",[15 29 18 29 23 12 12 27 14],"['backEndList', 'englishList']"
592,1592,"['Literature', 'Grammar', 'pHp']",[13 26 18],"['backEndList', 'englishList']"
593,1593,"['Trigonometry', 'HTML,CSS', 'Javascript', 'React.js']",[25 23 15 23],"['mathsList', 'frontEndList']"
594,1594,"['HTML,CSS', 'Javascript']",[22 29],['frontEndList']
595,1595,"['Javascript', 'React.js', 'jQuery']",[12 14 13],['frontEndList']
596,1596,['Inverse Trignonometry'],[22],['mathsList']
597,1597,"['Political Science', 'Human Rights']",[26 13],['politicalList']
598,1598,['Trigonometry'],[23],['mathsList']
599,1599,"['Literature', 'Grammar', 'Vocabulary', 'Vocabulary', 'Speech']",[20 29 10 12 20],['englishList']
600,1600,[],[],"['programList', 'politicalList']"
601,1601,[],[],['mathsList']
602,1602,['Machine Learning'],[28],['programList']
603,1603,"['Literature', 'Grammar', 'Vocabulary']",[13 12 11],"['backEndList', 'englishList']"
604,1604,['Python: Introduction'],[21],"['programList', 'mathsList']"
605,1605,['Public Speaking'],[17],['politicalList']
606,1606,"['Trigonometry', 'Inverse Trignonometry', 'Grammar']",[10 12 23],"['mathsList', 'englishList']"
607,1607,"['Ruby on Rails', 'pHp']",[26 22],"['programList', 'backEndList']"
608,1608,['pHp'],[17],['backEndList']
609,1609,"['Machine Learning', 'Trigonometry', 'Inverse Trignonometry']",[18 25 15],"['mathsList', 'programList']"
610,1610,"['Speech', 'English Expressions', 'Inverse Trignonometry']",[29 21 16],"['mathsList', 'englishList']"
611,1611,"['Public Speaking', 'Political Science']",[11 20],['politicalList']
612,1612,"['Trigonometry', 'Inverse Trignonometry', 'Grammar', 'Vocabulary']",[21 22 25 15],"['mathsList', 'englishList']"
613,1613,"['Grammar', 'Vocabulary', 'Speech', 'English Expressions', 'HTML,CSS', 'Javascript']",[17 25 12 14 14 12],"['frontEndList', 'englishList']"
614,1614,"['Python: Introduction', 'Data Science', 'Machine Learning', 'HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[23 13 24 25 14 14 26],"['programList', 'frontEndList']"
615,1615,[],[],"['programList', 'backEndList']"
616,1616,"['Human Rights', 'Grammar', 'Vocabulary', 'Speech']",[27 10 27 19],"['englishList', 'politicalList']"
617,1617,[],[],['politicalList']
618,1618,"['Public Speaking', 'Political Science', 'Human Rights']",[20 15 17],['politicalList']
619,1619,"['Node.js', 'Django', 'Ruby on Rails']",[22 12 13],['backEndList']
620,1620,"['Ruby on Rails', 'pHp']",[28 17],['backEndList']
621,1621,"['English Expressions', 'Trigonometry']",[11 23],"['mathsList', 'englishList']"
622,1622,[],[],['frontEndList']
623,1623,"['Trigonometry', 'Django', 'Ruby on Rails']",[24 11 21],"['mathsList', 'backEndList']"
624,1624,['Grammar'],[29],['englishList']
625,1625,"['Node.js', 'Django', 'Ruby on Rails']",[25 20 18],['backEndList']
626,1626,['Inverse Trignonometry'],[20],"['mathsList', 'politicalList']"
627,1627,"['Python: Introduction', 'Data Science', 'Ruby on Rails']",[27 10 20],"['programList', 'backEndList']"
628,1628,"['Trigonometry', 'Inverse Trignonometry', 'HTML,CSS', 'Javascript', 'React.js']",[15 26 23 26 11],"['mathsList', 'frontEndList']"
629,1629,"['Literature', 'Grammar', 'Vocabulary']",[10 16 11],['englishList']
630,1630,"['HTML,CSS', 'Javascript', 'React.js', 'Literature', 'Grammar', 'Vocabulary']",[25 17 16 13 17 28],"['frontEndList', 'englishList']"
631,1631,[],[],['politicalList']
632,1632,[],[],['mathsList']
633,1633,"['Data Structures', 'Vocabulary']",[17 14],"['programList', 'englishList']"
634,1634,"['Trigonometry', 'Inverse Trignonometry', 'Data Science', 'Machine Learning', 'Data Structures']",[12 13 19 27 18],"['programList', 'mathsList']"
635,1635,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[12 17 25 23],"['programList', 'englishList']"
636,1636,"['Node.js', 'Django', 'Ruby on Rails', 'jQuery']",[13 22 17 10],"['backEndList', 'frontEndList']"
637,1637,"['Data Structures', 'English Expressions']",[17 27],"['programList', 'englishList']"
638,1638,"['Grammar', 'Vocabulary', 'Machine Learning', 'Data Structures']",[24 14 22 27],"['programList', 'englishList']"
639,1639,"['HTML,CSS']",[24],['frontEndList']
640,1640,[],[],['backEndList']
641,1641,['jQuery'],[18],['frontEndList']
642,1642,['Machine Learning'],[13],"['programList', 'mathsList']"
643,1643,"['Public Speaking', 'Political Science', 'Machine Learning']",[27 28 25],"['programList', 'politicalList']"
644,1644,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[21 21 21 23],['programList']
645,1645,"['Literature', 'Literature']",[28 13],['englishList']
646,1646,['jQuery'],[18],['frontEndList']
647,1647,"['Trigonometry', 'Inverse Trignonometry', 'Inverse Trignonometry']",[16 19 15],['mathsList']
648,1648,"['Inverse Trignonometry', 'Data Science', 'Machine Learning', 'Data Structures']",[20 18 16 22],"['programList', 'mathsList']"
649,1649,['Political Science'],[28],['politicalList']
650,1650,['Python: Introduction'],[22],"['programList', 'politicalList']"
651,1651,"['HTML,CSS', 'Javascript']",[15 14],['frontEndList']
652,1652,"['Javascript', 'React.js']",[15 29],['frontEndList']
653,1653,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures', 'Django']",[27 26 25 17 23],"['programList', 'backEndList']"
654,1654,"['Data Science', 'Trigonometry', 'Inverse Trignonometry']",[25 29 24],"['mathsList', 'programList']"
655,1655,['Political Science'],[18],['politicalList']
656,1656,['Trigonometry'],[21],['mathsList']
657,1657,[],[],['englishList']
658,1658,[],[],['politicalList']
659,1659,"['Node.js', 'Django']",[25 12],"['programList', 'backEndList']"
660,1660,"['Trigonometry', 'Inverse Trignonometry', 'Ruby on Rails']",[15 27 11],"['mathsList', 'backEndList']"
661,1661,"['Django', 'Data Science']",[25 18],"['programList', 'backEndList']"
662,1662,"['HTML,CSS', 'Javascript', 'React.js']",[20 29 14],"['mathsList', 'frontEndList']"
663,1663,['Inverse Trignonometry'],[28],['mathsList']
664,1664,[],[],"['backEndList', 'englishList']"
665,1665,"['Node.js', 'Django', 'Ruby on Rails', 'pHp']",[20 23 27 14],['backEndList']
666,1666,"['Public Speaking', 'Political Science', 'Human Rights']",[22 24 29],['politicalList']
667,1667,"['Machine Learning', 'Data Structures']",[15 22],['programList']
668,1668,[],[],['mathsList']
669,1669,[],[],['backEndList']
670,1670,[],[],['englishList']
671,1671,"['Data Science', 'Machine Learning', 'Data Structures']",[17 21 18],['programList']
672,1672,"['React.js', 'jQuery']",[11 12],['frontEndList']
673,1673,"['Javascript', 'React.js', 'jQuery']",[14 15 27],"['backEndList', 'frontEndList']"
674,1674,"['Machine Learning', 'Data Structures', 'Vocabulary', 'Speech']",[22 26 10 22],"['programList', 'englishList']"
675,1675,['Grammar'],[14],['englishList']
676,1676,['pHp'],[28],['backEndList']
677,1677,[],[],['programList']
678,1678,"['Political Science', 'Human Rights']",[15 25],['politicalList']
679,1679,['jQuery'],[25],['frontEndList']
680,1680,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[11 24 23 23],['frontEndList']
681,1681,['Human Rights'],[12],['politicalList']
682,1682,['Python: Introduction'],[19],"['programList', 'frontEndList']"
683,1683,"['Public Speaking', 'Political Science', 'Trigonometry', 'Inverse Trignonometry']",[17 19 14 17],"['mathsList', 'politicalList']"
684,1684,['Python: Introduction'],[20],"['programList', 'englishList']"
685,1685,['Node.js'],[17],['backEndList']
686,1686,['English Expressions'],[18],"['politicalList', 'englishList']"
687,1687,['Vocabulary'],[22],['englishList']
688,1688,"['Django', 'Ruby on Rails']",[12 19],['backEndList']
689,1689,[],[],['programList']
690,1690,['Inverse Trignonometry'],[10],['mathsList']
691,1691,"['Literature', 'Grammar']",[28 12],['englishList']
692,1692,"['HTML,CSS']",[16],['frontEndList']
693,1693,[],[],['programList']
694,1694,"['Trigonometry', 'Django']",[16 18],"['mathsList', 'backEndList']"
695,1695,['pHp'],[14],['backEndList']
696,1696,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[22 15 29 11],['frontEndList']
697,1697,"['HTML,CSS']",[12],"['frontEndList', 'englishList']"
698,1698,"['English Expressions', 'Public Speaking']",[28 24],"['politicalList', 'englishList']"
699,1699,"['Public Speaking', 'Node.js', 'Django']",[18 21 10],"['backEndList', 'politicalList']"
700,1700,"['Django', 'Ruby on Rails']",[20 16],"['mathsList', 'backEndList']"
701,1701,"['Political Science', 'Human Rights']",[15 11],"['programList', 'politicalList']"
702,1702,"['Speech', 'English Expressions']",[22 24],['englishList']
703,1703,"['Python: Introduction', 'Speech']",[24 28],"['programList', 'englishList']"
704,1704,"['Django', 'Speech', 'English Expressions']",[19 18 22],"['backEndList', 'englishList']"
705,1705,"['Public Speaking', 'Political Science', 'Human Rights']",[12 24 19],['politicalList']
706,1706,[],[],['politicalList']
707,1707,"['HTML,CSS']",[22],['frontEndList']
708,1708,"['Public Speaking', 'Political Science']",[16 13],['politicalList']
709,1709,"['Django', 'Python: Introduction']",[20 12],"['programList', 'backEndList']"
710,1710,"['Python: Introduction', 'Data Science']",[16 24],['programList']
711,1711,"['Javascript', 'React.js']",[13 16],['frontEndList']
712,1712,"['Javascript', 'React.js', 'jQuery', 'Inverse Trignonometry']",[11 20 14 16],"['mathsList', 'frontEndList']"
713,1713,[],[],['backEndList']
714,1714,"['React.js', 'jQuery', 'Vocabulary']",[12 28 23],"['frontEndList', 'englishList']"
715,1715,"['Public Speaking', 'Political Science', 'Human Rights']",[26 16 24],['politicalList']
