,ID,Courses,TimeSpent,Field
353,1353,['English Expressions'],[27],"['frontEndList', 'englishList']"
354,1354,"['Javascript', 'React.js']",[11 25],['frontEndList']
355,1355,[],[],['politicalList']
356,1356,"['English Expressions', 'Python: Introduction']",[22 22],"['programList', 'englishList']"
357,1357,"['Data Science', 'Speech', 'English Expressions']",[26 14 26],"['programList', 'englishList']"
358,1358,['pHp'],[26],['backEndList']
359,1359,['Literature'],[24],['englishList']
360,1360,"['Vocabulary', 'Speech', 'English Expressions']",[20 26 10],['englishList']
361,1361,"['Vocabulary', 'Speech', 'Trigonometry', 'Inverse Trignonometry']",[25 27 10 12],"['mathsList', 'englishList']"
362,1362,"['Grammar', 'Inverse Trignonometry']",[15 18],"['mathsList', 'englishList']"
363,1363,"['Data Science', 'Machine Learning', 'Data Structures']",[24 25 21],['programList']
364,1364,['Django'],[23],"['politicalList', 'backEndList']"
365,1365,['Public Speaking'],[21],['politicalList']
366,1366,[],[],['mathsList']
367,1367,"['Django', 'Ruby on Rails']",[15 20],['backEndList']
368,1368,"['Public Speaking', 'Ruby on Rails', 'pHp']",[11 17 20],"['politicalList', 'backEndList']"
369,1369,"['Trigonometry', 'Inverse Trignonometry', 'Literature']",[10 25 26],"['englishList', 'mathsList']"
370,1370,"['Grammar', 'Vocabulary', 'Speech', 'Node.js', 'Django', 'Ruby on Rails', 'pHp']",[29 19 28 22 12 22 11],"['englishList', 'backEndList']"
371,1371,"['Public Speaking', 'Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[16 25 17 22 21],"['politicalList', 'programList']"
372,1372,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[14 22 19 26 15],['englishList']
373,1373,"['Django', 'Ruby on Rails']",[29 12],['backEndList']
374,1374,['Political Science'],[21],['politicalList']
375,1375,"['Inverse Trignonometry', 'Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[10 22 23 18 25],"['programList', 'mathsList']"
376,1376,['Node.js'],[15],"['frontEndList', 'backEndList']"
377,1377,"['Vocabulary', 'Speech', 'English Expressions', 'Public Speaking', 'Political Science']",[27 22 23 22 19],"['politicalList', 'englishList']"
378,1378,"['Public Speaking', 'Political Science', 'Human Rights']",[23 14 11],"['politicalList', 'mathsList']"
379,1379,['Political Science'],[22],['politicalList']
380,1380,['Javascript'],[29],['frontEndList']
381,1381,['Political Science'],[24],['politicalList']
382,1382,"['Trigonometry', 'Inverse Trignonometry', 'React.js', 'jQuery']",[17 18 24 28],"['frontEndList', 'mathsList']"
383,1383,['Vocabulary'],[14],['englishList']
384,1384,['Inverse Trignonometry'],[12],['mathsList']
385,1385,"['Human Rights', 'Grammar', 'Vocabulary', 'Speech']",[24 20 24 25],"['politicalList', 'englishList']"
386,1386,[],[],['programList']
387,1387,"['Node.js', 'Django', 'Ruby on Rails']",[25 10 27],['backEndList']
388,1388,[],[],['politicalList']
389,1389,"['Grammar', 'Vocabulary', 'Political Science', 'Human Rights']",[20 26 21 21],"['politicalList', 'englishList']"
390,1390,"['Political Science', 'Human Rights']",[10 12],['politicalList']
391,1391,"['Machine Learning', 'Django', 'Ruby on Rails']",[21 26 16],"['programList', 'backEndList']"
392,1392,['Human Rights'],[22],"['politicalList', 'backEndList']"
393,1393,['Grammar'],[13],['englishList']
394,1394,"['Public Speaking', 'Political Science', 'Trigonometry']",[18 14 12],"['politicalList', 'mathsList']"
395,1395,['Node.js'],[28],"['programList', 'backEndList']"
396,1396,"['Data Structures', 'Vocabulary']",[12 20],"['programList', 'englishList']"
397,1397,[],[],['frontEndList']
398,1398,['Data Science'],[10],['programList']
399,1399,"['Node.js', 'Django', 'Ruby on Rails', 'pHp', 'Grammar', 'Vocabulary', 'Speech']",[29 18 17 27 29 21 27],"['englishList', 'backEndList']"
400,1400,[],[],['politicalList']
401,1401,[],[],['mathsList']
402,1402,"['Literature', 'Grammar', 'Vocabulary', 'Speech']",[15 25 19 20],['englishList']
403,1403,"['jQuery', 'jQuery']",[15 13],['frontEndList']
404,1404,['jQuery'],[21],['frontEndList']
405,1405,['Public Speaking'],[21],['politicalList']
406,1406,['Trigonometry'],[13],['mathsList']
407,1407,"['Ruby on Rails', 'pHp']",[15 17],['backEndList']
408,1408,"['Python: Introduction', 'Data Science']",[23 17],['programList']
409,1409,['Trigonometry'],[14],"['politicalList', 'mathsList']"
410,1410,['Trigonometry'],[11],['mathsList']
411,1411,"['Python: Introduction', 'Data Science', 'Machine Learning']",[10 11 12],['programList']
412,1412,"['HTML,CSS', 'Javascript', 'Trigonometry']",[10 10 11],"['frontEndList', 'mathsList']"
413,1413,['Data Science'],[19],"['programList', 'mathsList']"
414,1414,"['Trigonometry', 'Inverse Trignonometry']",[24 11],['mathsList']
415,1415,"['Trigonometry', 'Inverse Trignonometry', 'Literature', 'Grammar', 'Vocabulary']",[20 20 18 19 24],"['englishList', 'mathsList']"
416,1416,"['Vocabulary', 'Speech', 'English Expressions']",[13 25 25],"['programList', 'englishList']"
417,1417,['Inverse Trignonometry'],[24],['mathsList']
418,1418,"['Javascript', 'React.js']",[19 20],['frontEndList']
419,1419,[],[],['frontEndList']
420,1420,"['Public Speaking', 'Vocabulary', 'Speech']",[21 22 26],"['politicalList', 'englishList']"
421,1421,"['HTML,CSS', 'Javascript', 'Node.js', 'Django', 'Ruby on Rails']",[12 10 23 19 20],"['frontEndList', 'backEndList']"
422,1422,"['Python: Introduction', 'Inverse Trignonometry']",[28 26],"['programList', 'mathsList']"
423,1423,[],[],['politicalList']
424,1424,[],[],['programList']
425,1425,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Science', 'Machine Learning', 'Data Structures']",[26 21 21 17 22 28],['programList']
426,1426,"['Vocabulary', 'Speech', 'English Expressions', 'jQuery']",[26 23 11 29],"['frontEndList', 'englishList']"
427,1427,"['Public Speaking', 'Political Science', 'Grammar']",[25 13 12],"['politicalList', 'englishList']"
428,1428,"['Django', 'Ruby on Rails', 'pHp']",[14 29 21],['backEndList']
429,1429,['Inverse Trignonometry'],[21],['mathsList']
430,1430,"['Literature', 'Grammar', 'Vocabulary', 'Literature']",[21 26 29 15],['englishList']
431,1431,"['Node.js', 'Django', 'Ruby on Rails', 'pHp', 'Django']",[17 19 25 22 10],['backEndList']
432,1432,[],[],['politicalList']
433,1433,"['Public Speaking', 'Political Science', 'Human Rights', 'Javascript']",[23 17 17 28],"['politicalList', 'frontEndList']"
434,1434,"['Python: Introduction', 'Data Science', 'Machine Learning']",[26 18 16],['programList']
435,1435,[],[],"['englishList', 'backEndList']"
436,1436,"['jQuery', 'Trigonometry', 'Inverse Trignonometry']",[20 12 14],"['frontEndList', 'mathsList']"
437,1437,"['Grammar', 'Vocabulary', 'Speech', 'Public Speaking', 'Political Science']",[26 28 10 15 12],"['politicalList', 'englishList']"
438,1438,"['Inverse Trignonometry', 'Machine Learning']",[14 28],"['programList', 'mathsList']"
439,1439,"['Political Science', 'Human Rights']",[24 12],['politicalList']
440,1440,"['React.js', 'jQuery', 'Django']",[11 15 17],"['frontEndList', 'backEndList']"
441,1441,[],[],['englishList']
442,1442,"['Political Science', 'Human Rights']",[10 28],"['politicalList', 'backEndList']"
443,1443,['Data Structures'],[16],['programList']
444,1444,"['pHp', 'Data Science', 'Machine Learning']",[10 23 28],"['programList', 'backEndList']"
445,1445,"['Vocabulary', 'Speech']",[28 18],['englishList']
446,1446,['Grammar'],[11],['englishList']
447,1447,"['Javascript', 'React.js']",[14 12],"['frontEndList', 'englishList']"
448,1448,"['Django', 'Ruby on Rails', 'Python: Introduction', 'Data Science', 'Machine Learning']",[10 13 25 29 23],"['programList', 'backEndList']"
449,1449,"['HTML,CSS', 'Public Speaking', 'Political Science']",[27 13 18],"['frontEndList', 'politicalList']"
450,1450,"['Vocabulary', 'Speech']",[15 26],['englishList']
451,1451,['Inverse Trignonometry'],[21],['mathsList']
452,1452,"['Political Science', 'Human Rights']",[14 25],"['politicalList', 'programList']"
453,1453,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Human Rights']",[29 21 22 26],"['programList', 'politicalList']"
454,1454,['Literature'],[28],['englishList']
455,1455,['Human Rights'],[11],"['politicalList', 'mathsList']"
456,1456,"['Machine Learning', 'Inverse Trignonometry']",[20 19],"['programList', 'mathsList']"
457,1457,['React.js'],[24],"['frontEndList', 'backEndList']"
458,1458,[],[],"['frontEndList', 'politicalList']"
459,1459,['React.js'],[22],['frontEndList']
460,1460,[],[],['politicalList']
461,1461,['Public Speaking'],[10],"['politicalList', 'backEndList']"
462,1462,"['Data Science', 'Machine Learning', 'Data Structures', 'Javascript', 'React.js']",[17 10 13 22 17],"['programList', 'frontEndList']"
463,1463,"['jQuery', 'React.js']",[12 26],['frontEndList']
464,1464,[],[],['mathsList']
465,1465,"['Data Science', 'Machine Learning']",[26 14],"['programList', 'politicalList']"
466,1466,['Vocabulary'],[17],['englishList']
467,1467,"['Grammar', 'Vocabulary']",[19 21],['englishList']
468,1468,"['HTML,CSS', 'Javascript', 'React.js']",[12 27 12],['frontEndList']
469,1469,"['Trigonometry', 'Inverse Trignonometry']",[15 22],"['programList', 'mathsList']"
470,1470,"['Ruby on Rails', 'Javascript', 'React.js']",[22 18 12],"['frontEndList', 'backEndList']"
471,1471,"['Trigonometry', 'Node.js']",[14 19],"['mathsList', 'backEndList']"
472,1472,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[17 12 23 20],"['programList', 'backEndList']"
473,1473,[],[],['politicalList']
474,1474,"['Grammar', 'Grammar', 'Vocabulary', 'Speech']",[13 27 22 21],['englishList']
475,1475,['Ruby on Rails'],[22],"['frontEndList', 'backEndList']"
476,1476,"['Ruby on Rails', 'pHp']",[26 27],['backEndList']
477,1477,['jQuery'],[14],['frontEndList']
478,1478,"['HTML,CSS']",[28],['frontEndList']
479,1479,"['Literature', 'Grammar']",[20 18],['englishList']
480,1480,"['Node.js', 'Django', 'Ruby on Rails']",[23 29 16],"['politicalList', 'backEndList']"
481,1481,"['Grammar', 'Django']",[14 12],"['englishList', 'backEndList']"
482,1482,['Political Science'],[11],['politicalList']
483,1483,"['Trigonometry', 'Inverse Trignonometry']",[15 19],"['programList', 'mathsList']"
484,1484,"['Literature', 'Grammar']",[18 25],"['programList', 'englishList']"
485,1485,"['Political Science', 'Human Rights']",[11 26],"['politicalList', 'mathsList']"
486,1486,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures']",[11 20 16 14],['programList']
487,1487,"['Data Structures', 'Node.js', 'Django', 'Ruby on Rails']",[15 22 22 22],"['programList', 'backEndList']"
488,1488,"['Grammar', 'Vocabulary', 'Speech']",[27 26 16],['englishList']
489,1489,"['Node.js', 'Django', 'Ruby on Rails', 'Javascript', 'React.js', 'jQuery']",[17 12 23 16 21 27],"['frontEndList', 'backEndList']"
490,1490,[],[],['mathsList']
491,1491,[],[],['englishList']
492,1492,['Inverse Trignonometry'],[24],['mathsList']
493,1493,['Data Structures'],[20],['programList']
494,1494,['Python: Introduction'],[26],['programList']
495,1495,[],[],['programList']
496,1496,"['Node.js', 'Django']",[19 16],['backEndList']
497,1497,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Vocabulary', 'Speech', 'English Expressions']",[16 21 27 25 15 15],"['programList', 'englishList']"
498,1498,"['Speech', 'Machine Learning', 'Data Structures']",[13 21 10],"['programList', 'englishList']"
499,1499,"['Speech', 'English Expressions']",[21 22],"['programList', 'englishList']"
500,1500,[],[],['politicalList']
501,1501,"['Public Speaking', 'Political Science', 'Human Rights']",[29 14 11],['politicalList']
502,1502,"['HTML,CSS', 'Javascript']",[14 18],"['programList', 'frontEndList']"
503,1503,"['Ruby on Rails', 'pHp', 'Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[15 27 23 26 13 16 13],"['englishList', 'backEndList']"
504,1504,"['HTML,CSS', 'Javascript']",[15 28],['frontEndList']
505,1505,"['Data Science', 'Machine Learning', 'Data Structures']",[19 24 15],['programList']
506,1506,"['HTML,CSS']",[11],['frontEndList']
507,1507,[],[],"['programList', 'backEndList']"
508,1508,"['HTML,CSS', 'Javascript', 'React.js', 'Grammar', 'Vocabulary', 'Speech']",[17 12 22 16 26 27],"['frontEndList', 'englishList']"
509,1509,['Political Science'],[23],['politicalList']
510,1510,"['Public Speaking', 'Political Science', 'Human Rights']",[25 21 28],"['politicalList', 'mathsList']"
511,1511,"['Trigonometry', 'Machine Learning', 'Data Structures']",[15 12 16],"['programList', 'mathsList']"
512,1512,"['Literature', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[19 12 20 13 27],['englishList']
513,1513,"['Javascript', 'React.js', 'jQuery', 'Ruby on Rails']",[22 10 17 17],"['frontEndList', 'backEndList']"
514,1514,['Public Speaking'],[25],['politicalList']
515,1515,"['HTML,CSS', 'Javascript', 'Inverse Trignonometry']",[20 13 20],"['frontEndList', 'mathsList']"
516,1516,"['Javascript', 'React.js', 'jQuery', 'Political Science', 'Human Rights']",[23 25 20 25 11],"['frontEndList', 'politicalList']"
517,1517,"['Trigonometry', 'Inverse Trignonometry', 'Machine Learning']",[15 15 26],"['programList', 'mathsList']"
518,1518,"['Data Science', 'Machine Learning']",[28 13],['programList']
519,1519,"['Speech', 'English Expressions', 'jQuery']",[20 12 20],"['frontEndList', 'englishList']"
520,1520,"['Political Science', 'Human Rights']",[17 28],['politicalList']
521,1521,"['Node.js', 'Django', 'Ruby on Rails', 'pHp']",[11 12 28 15],['backEndList']
522,1522,['Inverse Trignonometry'],[28],['mathsList']
523,1523,"['Vocabulary', 'Speech', 'HTML,CSS']",[29 10 11],"['frontEndList', 'englishList']"
524,1524,"['Javascript', 'React.js']",[23 28],"['frontEndList', 'englishList']"
525,1525,"['Public Speaking', 'Political Science', 'Human Rights', 'Public Speaking']",[25 17 28 12],['politicalList']
526,1526,"['Data Science', 'Machine Learning']",[27 14],['programList']
527,1527,"['Data Science', 'Machine Learning', 'Data Structures', 'Trigonometry']",[11 28 25 29],"['programList', 'mathsList']"
528,1528,"['Vocabulary', 'Speech']",[29 28],"['englishList', 'mathsList']"
529,1529,"['Public Speaking', 'Machine Learning']",[15 24],"['politicalList', 'programList']"
530,1530,['Political Science'],[17],['politicalList']
531,1531,"['Vocabulary', 'Speech']",[21 27],['englishList']
532,1532,['Inverse Trignonometry'],[23],['mathsList']
533,1533,['Python: Introduction'],[26],['programList']
534,1534,"['Public Speaking', 'Political Science', 'Human Rights', 'HTML,CSS']",[23 22 20 21],"['politicalList', 'frontEndList']"
535,1535,['Human Rights'],[16],"['politicalList', 'frontEndList']"
536,1536,['Javascript'],[13],['frontEndList']
537,1537,"['Javascript', 'React.js']",[23 18],['frontEndList']
538,1538,"['Trigonometry', 'Inverse Trignonometry']",[28 15],['mathsList']
539,1539,[],[],['programList']
540,1540,"['Node.js', 'Django', 'Ruby on Rails']",[29 18 12],['backEndList']
541,1541,"['Django', 'Trigonometry']",[10 14],"['mathsList', 'backEndList']"
542,1542,['Data Science'],[17],['programList']
543,1543,[],[],"['politicalList', 'frontEndList']"
544,1544,['Human Rights'],[18],['politicalList']
545,1545,"['Public Speaking', 'Political Science']",[29 21],['politicalList']
546,1546,"['Grammar', 'Data Structures']",[14 28],"['programList', 'englishList']"
547,1547,"['Literature', 'Grammar']",[13 24],['englishList']
548,1548,"['Machine Learning', 'Data Structures', 'Node.js', 'Django']",[26 16 27 22],"['programList', 'backEndList']"
549,1549,"['React.js', 'Inverse Trignonometry']",[12 21],"['frontEndList', 'mathsList']"
550,1550,['Ruby on Rails'],[21],['backEndList']
551,1551,['Inverse Trignonometry'],[17],['mathsList']
552,1552,"['Literature', 'Grammar', 'English Expressions']",[29 15 23],['englishList']
553,1553,['Machine Learning'],[22],['programList']
554,1554,['Public Speaking'],[22],['politicalList']
555,1555,"['Django', 'Ruby on Rails', 'pHp']",[15 25 23],['backEndList']
556,1556,"['Grammar', 'Javascript']",[21 18],"['frontEndList', 'englishList']"
557,1557,"['Trigonometry', 'Inverse Trignonometry']",[28 13],['mathsList']
558,1558,['Political Science'],[16],['politicalList']
559,1559,"['Grammar', 'Vocabulary', 'Speech']",[13 17 29],"['mathsList', 'englishList']"
560,1560,['Grammar'],[21],['englishList']
561,1561,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery', 'Speech']",[13 20 26 21 22],"['frontEndList', 'englishList']"
562,1562,"['Trigonometry', 'Inverse Trignonometry', 'Data Structures']",[29 13 21],"['programList', 'mathsList']"
563,1563,['Machine Learning'],[11],['programList']
564,1564,"['Grammar', 'Vocabulary', 'Speech', 'English Expressions', 'HTML,CSS', 'Javascript', 'React.js']",[25 20 26 17 22 11 12],"['frontEndList', 'englishList']"
565,1565,['Political Science'],[25],"['politicalList', 'frontEndList']"
566,1566,"['English Expressions', 'Political Science', 'Human Rights']",[29 17 23],"['politicalList', 'englishList']"
567,1567,[],[],['englishList']
568,1568,"['English Expressions', 'Data Structures']",[24 22],"['programList', 'englishList']"
569,1569,[],[],['mathsList']
570,1570,"['Django', 'Ruby on Rails', 'pHp']",[19 22 19],"['programList', 'backEndList']"
571,1571,"['React.js', 'jQuery', 'Inverse Trignonometry']",[29 19 27],"['frontEndList', 'mathsList']"
572,1572,"['Data Science', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[17 14 13 18 17],"['programList', 'englishList']"
573,1573,"['Data Science', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[26 13 24 18 15],"['programList', 'englishList']"
574,1574,"['Vocabulary', 'Speech', 'English Expressions', 'Trigonometry']",[10 23 23 12],"['mathsList', 'englishList']"
575,1575,['Inverse Trignonometry'],[25],['mathsList']
576,1576,"['Trigonometry', 'HTML,CSS', 'Javascript']",[27 10 22],"['frontEndList', 'mathsList']"
577,1577,[],[],['politicalList']
578,1578,[],[],['backEndList']
579,1579,[],[],['politicalList']
580,1580,"['Machine Learning', 'Python: Introduction']",[24 29],['programList']
581,1581,"['Data Science', 'Machine Learning', 'Data Structures']",[17 15 17],['programList']
582,1582,"['Vocabulary', 'Speech', 'English Expressions']",[20 22 11],['englishList']
583,1583,['Vocabulary'],[23],['englishList']
584,1584,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Trigonometry', 'Inverse Trignonometry']",[18 18 14 24 10],"['programList', 'mathsList']"
585,1585,['Data Science'],[17],"['programList', 'mathsList']"
586,1586,['Django'],[29],"['frontEndList', 'backEndList']"
587,1587,"['Django', 'Django', 'Ruby on Rails', 'pHp']",[29 28 22 26],['backEndList']
588,1588,['Human Rights'],[29],['politicalList']
589,1589,['Grammar'],[10],['englishList']
590,1590,['pHp'],[14],['backEndList']
591,1591,"['Vocabulary', 'Speech']",[25 16],['englishList']
592,1592,['Human Rights'],[22],['politicalList']
593,1593,[],[],['mathsList']
594,1594,[],[],['politicalList']
595,1595,[],[],['mathsList']
596,1596,"['Grammar', 'Vocabulary', 'Speech']",[11 23 14],['englishList']
597,1597,[],[],['frontEndList']
598,1598,"['Javascript', 'React.js', 'jQuery', 'Political Science']",[24 15 19 26],"['frontEndList', 'politicalList']"
599,1599,[],[],['politicalList']
600,1600,"['Public Speaking', 'Political Science', 'Public Speaking', 'Political Science', 'Human Rights']",[11 12 28 25 12],['politicalList']
601,1601,"['Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[11 14 20 12],['englishList']
602,1602,['Node.js'],[12],['backEndList']
603,1603,['Javascript'],[20],['frontEndList']
604,1604,['Data Science'],[10],['programList']
605,1605,['Trigonometry'],[14],['mathsList']
606,1606,"['Javascript', 'React.js', 'Node.js', 'Django', 'Ruby on Rails', 'pHp']",[23 24 29 23 11 22],"['frontEndList', 'backEndList']"
607,1607,"['HTML,CSS', 'Javascript', 'React.js']",[21 29 12],['frontEndList']
608,1608,"['Grammar', 'Vocabulary', 'Machine Learning', 'Data Structures']",[13 21 23 15],"['programList', 'englishList']"
609,1609,['React.js'],[25],['frontEndList']
610,1610,"['Vocabulary', 'Speech', 'HTML,CSS', 'Javascript']",[23 10 24 17],"['frontEndList', 'englishList']"
611,1611,"['Node.js', 'pHp']",[12 14],['backEndList']
612,1612,[],[],['programList']
613,1613,"['Javascript', 'React.js', 'jQuery']",[25 25 27],['frontEndList']
614,1614,[],[],"['programList', 'backEndList']"
615,1615,"['HTML,CSS', 'Human Rights']",[28 17],"['frontEndList', 'politicalList']"
616,1616,"['Machine Learning', 'Data Structures']",[23 27],"['frontEndList', 'programList']"
617,1617,"['Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[29 18 11 24],['englishList']
618,1618,[],[],['mathsList']
619,1619,"['Django', 'Ruby on Rails', 'Trigonometry', 'Inverse Trignonometry']",[17 29 17 27],"['mathsList', 'backEndList']"
620,1620,"['Public Speaking', 'Political Science']",[13 29],"['politicalList', 'mathsList']"
621,1621,['Trigonometry'],[12],['mathsList']
622,1622,[],[],['frontEndList']
623,1623,"['Django', 'Ruby on Rails']",[17 25],['backEndList']
624,1624,['Inverse Trignonometry'],[13],['mathsList']
625,1625,['Public Speaking'],[27],['politicalList']
626,1626,['Machine Learning'],[11],['programList']
627,1627,['Ruby on Rails'],[21],['backEndList']
628,1628,[],[],['mathsList']
629,1629,[],[],['frontEndList']
630,1630,"['Vocabulary', 'Speech', 'Javascript']",[25 22 19],"['frontEndList', 'englishList']"
631,1631,"['Political Science', 'Human Rights']",[13 23],['politicalList']
632,1632,"['Django', 'Ruby on Rails', 'pHp']",[14 15 22],['backEndList']
633,1633,['Machine Learning'],[12],['programList']
634,1634,['Node.js'],[29],['backEndList']
635,1635,"['Data Science', 'HTML,CSS', 'Javascript']",[16 18 15],"['programList', 'frontEndList']"
636,1636,"['Public Speaking', 'Political Science']",[10 28],"['politicalList', 'backEndList']"
637,1637,"['Django', 'Ruby on Rails', 'pHp', 'Machine Learning', 'Data Structures']",[22 22 25 28 17],"['programList', 'backEndList']"
638,1638,[],[],['politicalList']
639,1639,"['Machine Learning', 'HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[18 17 10 18 13],"['programList', 'frontEndList']"
640,1640,[],[],['politicalList']
641,1641,"['Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[14 15 15 19],['englishList']
642,1642,"['Machine Learning', 'Data Structures', 'Trigonometry']",[23 10 12],"['programList', 'mathsList']"
643,1643,"['Grammar', 'Vocabulary', 'Node.js']",[18 25 18],"['englishList', 'backEndList']"
644,1644,"['Django', 'Ruby on Rails']",[21 28],['backEndList']
645,1645,"['Trigonometry', 'Inverse Trignonometry']",[25 15],['mathsList']
646,1646,"['HTML,CSS', 'Javascript', 'Javascript', 'React.js', 'jQuery']",[26 16 18 26 14],['frontEndList']
647,1647,['Node.js'],[18],"['politicalList', 'backEndList']"
648,1648,['Node.js'],[15],"['politicalList', 'backEndList']"
649,1649,[],[],['frontEndList']
650,1650,"['Public Speaking', 'Trigonometry', 'Inverse Trignonometry']",[17 21 26],"['politicalList', 'mathsList']"
651,1651,[],[],['programList']
652,1652,['English Expressions'],[26],['englishList']
653,1653,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery']",[27 29 25 13],['frontEndList']
654,1654,['Data Science'],[21],['programList']
655,1655,['Node.js'],[10],['backEndList']
656,1656,"['HTML,CSS', 'Javascript', 'React.js']",[27 20 16],['frontEndList']
657,1657,['Public Speaking'],[10],['politicalList']
658,1658,"['Literature', 'Django']",[27 20],"['englishList', 'backEndList']"
659,1659,['Trigonometry'],[17],['mathsList']
660,1660,['Speech'],[17],['englishList']
661,1661,"['Grammar', 'Vocabulary', 'Speech']",[22 13 26],['englishList']
662,1662,"['Grammar', 'Vocabulary', 'Speech', 'English Expressions', 'Node.js', 'Django', 'Ruby on Rails', 'pHp']",[21 21 27 12 15 20 20 19],"['englishList', 'backEndList']"
663,1663,"['Vocabulary', 'Node.js']",[25 25],"['englishList', 'backEndList']"
664,1664,['Data Science'],[26],['programList']
665,1665,"['Trigonometry', 'Grammar']",[26 18],"['englishList', 'mathsList']"
666,1666,[],[],['mathsList']
667,1667,['Literature'],[18],"['frontEndList', 'englishList']"
668,1668,['pHp'],[10],"['politicalList', 'backEndList']"
669,1669,"['Python: Introduction', 'Public Speaking']",[16 12],"['programList', 'politicalList']"
670,1670,"['Political Science', 'Human Rights']",[29 15],"['politicalList', 'backEndList']"
671,1671,"['Data Science', 'Inverse Trignonometry']",[19 25],"['programList', 'mathsList']"
672,1672,"['Political Science', 'Human Rights']",[26 18],['politicalList']
673,1673,[],[],['programList']
674,1674,"['Python: Introduction', 'Data Science', 'Trigonometry', 'Inverse Trignonometry']",[24 25 13 19],"['programList', 'mathsList']"
675,1675,"['Political Science', 'Public Speaking']",[29 16],['politicalList']
676,1676,[],[],['frontEndList']
677,1677,"['Inverse Trignonometry', 'Inverse Trignonometry']",[17 27],['mathsList']
678,1678,"['HTML,CSS', 'Javascript']",[18 10],"['frontEndList', 'englishList']"
679,1679,"['Node.js', 'Django', 'Ruby on Rails']",[29 15 29],['backEndList']
680,1680,"['Python: Introduction', 'Data Science', 'Ruby on Rails', 'pHp']",[25 23 24 18],"['programList', 'backEndList']"
681,1681,"['React.js', 'Javascript']",[20 16],['frontEndList']
682,1682,"['Node.js', 'Django', 'Trigonometry', 'Inverse Trignonometry']",[23 22 28 23],"['mathsList', 'backEndList']"
683,1683,"['Data Science', 'Machine Learning', 'Data Structures', 'Node.js']",[11 16 23 14],"['programList', 'backEndList']"
684,1684,"['pHp', 'Grammar', 'Vocabulary', 'Speech', 'English Expressions']",[28 19 14 13 19],"['englishList', 'backEndList']"
685,1685,"['Political Science', 'Human Rights']",[29 27],['politicalList']
686,1686,"['Public Speaking', 'Political Science']",[12 20],['politicalList']
687,1687,"['Grammar', 'Political Science']",[26 25],"['politicalList', 'englishList']"
688,1688,"['Data Science', 'Machine Learning']",[23 20],['programList']
689,1689,[],[],['backEndList']
690,1690,"['Machine Learning', 'Data Structures', 'Javascript', 'React.js', 'jQuery']",[26 18 29 10 26],"['programList', 'frontEndList']"
691,1691,"['React.js', 'jQuery', 'Inverse Trignonometry']",[29 27 22],"['frontEndList', 'mathsList']"
692,1692,"['Grammar', 'Vocabulary', 'Speech', 'Node.js', 'Django']",[23 22 19 19 19],"['englishList', 'backEndList']"
693,1693,"['Node.js', 'Python: Introduction']",[27 10],"['programList', 'backEndList']"
694,1694,"['Javascript', 'React.js', 'jQuery']",[15 23 14],['frontEndList']
695,1695,[],[],['backEndList']
696,1696,"['Vocabulary', 'Speech']",[24 23],['englishList']
697,1697,['Public Speaking'],[26],"['politicalList', 'backEndList']"
698,1698,"['Public Speaking', 'Trigonometry']",[16 10],"['politicalList', 'mathsList']"
699,1699,"['Public Speaking', 'Political Science']",[29 23],['politicalList']
700,1700,"['Python: Introduction', 'Data Science', 'Machine Learning', 'Data Structures', 'Inverse Trignonometry']",[21 28 23 27 29],"['programList', 'mathsList']"
701,1701,[],[],"['politicalList', 'backEndList']"
702,1702,"['React.js', 'jQuery']",[27 23],['frontEndList']
703,1703,"['HTML,CSS']",[14],"['politicalList', 'frontEndList']"
704,1704,"['Machine Learning', 'React.js', 'jQuery']",[24 19 17],"['programList', 'frontEndList']"
705,1705,"['HTML,CSS', 'Javascript']",[28 20],['frontEndList']
706,1706,"['Ruby on Rails', 'pHp', 'Inverse Trignonometry']",[29 26 20],"['mathsList', 'backEndList']"
707,1707,"['Node.js', 'Django', 'Ruby on Rails', 'pHp', 'Public Speaking']",[25 28 12 13 27],"['politicalList', 'backEndList']"
708,1708,[],[],"['politicalList', 'backEndList']"
709,1709,"['Machine Learning', 'jQuery']",[27 16],"['programList', 'frontEndList']"
710,1710,"['HTML,CSS', 'Javascript', 'React.js', 'jQuery', 'Trigonometry']",[11 15 19 19 29],"['frontEndList', 'mathsList']"
